date,repo,domaine,ville,activite,titre,article,statut
2026-09-06T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Traiteur pour un baptême dans les Hauts-de-France : nos formules — édition 2026,,planned
2026-09-06T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,"Bubble Foot à Lille : indoor ou outdoor, on vous explique",,planned
2026-09-06T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Traiteur pour une communion dans les Hauts-de-France : nos formules — édition 2026,,planned
2026-09-06T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille : combien ça coûte ? Budget et formules — édition 2026,,planned
2026-09-06T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : garder un souvenir memorable de l'evenement,,planned
2026-09-06T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,Espace de réception dans les Hauts-de-France : acces facile et parking gratuit,,planned
2026-09-06T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Espace de réception à Lille : combien ça coûte ? Tarifs et formules — édition 2026,,planned
2026-09-06T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Karaoké à Douai : prolonger la journée après l'activité,,planned
2026-09-06T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Karaoké dans les Hauts-de-France : la sortie idéale pour un grand groupe,,planned
2026-09-06T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,"Lancer de hache à Lens : indoor ou outdoor, on vous explique",,planned
2026-09-06T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,"Lancer de hache à Lille : indoor ou outdoor, on vous explique",,planned
2026-09-06T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,"Paintball à Douai : indoor ou outdoor, on vous explique",,planned
2026-09-06T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,"Paintball dans les Hauts-de-France : indoor ou outdoor, on vous explique",,planned
2026-09-06T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Quiz à Lens : prolonger la journée après l'activité,,planned
2026-09-06T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Quiz à Lille : la sortie idéale pour un grand groupe,,planned
2026-09-06T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : reussir un seminaire de rentree,,planned
2026-09-06T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : combien ça coûte ? Tarifs et formules — édition 2026,,planned
2026-09-06T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,"Simulateur de vol à Lens : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-06T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Simulateur de vol à Lille : combien de temps prévoir pour une séance ?,,planned
2026-09-06T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : reussir un seminaire de rentree,,planned
2026-09-07T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,"Activités à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-07T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,"Activités à Douai : indoor ou outdoor, on vous explique",,planned
2026-09-07T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Baptême dans les Hauts-de-France : acces facile et parking gratuit,,planned
2026-09-07T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Baptême à Lille : combien ça coûte ? Tarifs et formules — édition 2026,,planned
2026-09-07T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Communion dans les Hauts-de-France : acces facile et parking gratuit,,planned
2026-09-07T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Traiteur pour une communion à Lille : nos formules — édition 2026,,planned
2026-09-07T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille : garder un souvenir memorable de l'evenement,,planned
2026-09-07T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,"Escape Game à Arras : indoor ou outdoor, on vous explique",,planned
2026-09-07T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Espace de réception à Lille : acces facile et parking gratuit,,planned
2026-09-07T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : combien ça coûte ? Budget et formules — édition 2026,,planned
2026-09-07T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,"Karaoké dans les Hauts-de-France : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-07T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Karaoké à Lens en famille : une sortie pour petits et grands,,planned
2026-09-07T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,"Lancer de hache à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-07T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Location de salles dans les Hauts-de-France : combien d'invités peut-on accueillir ? — édition 2026,,planned
2026-09-07T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,"Paintball dans les Hauts-de-France : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-07T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Paintball à Lens : combien de temps prévoir pour une séance ?,,planned
2026-09-07T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,"Quiz à Lille : indoor ou outdoor, on vous explique",,planned
2026-09-07T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,"Réalité virtuelle à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-07T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : quelles activités de cohésion ? — édition 2026,,planned
2026-09-07T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : reussir un seminaire de rentree,,planned
2026-09-07T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,"Simulateur de vol à Lille : indoor ou outdoor, on vous explique",,planned
2026-09-07T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,Simulateur de vol à Arras en famille : une sortie pour petits et grands,,planned
2026-09-08T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,"Activités à Douai : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-08T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Baptême à Lille : acces facile et parking gratuit,,planned
2026-09-08T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Communion à Lille : acces facile et parking gratuit,,planned
2026-09-08T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,"Escape Game à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-08T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : garder un souvenir memorable de l'evenement,,planned
2026-09-08T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,"Karaoké à Lens : indoor ou outdoor, on vous explique",,planned
2026-09-08T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Location de salles dans les Hauts-de-France : acces facile et parking gratuit,,planned
2026-09-08T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,"Paintball à Lens : indoor ou outdoor, on vous explique",,planned
2026-09-08T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras : accès et trajet depuis toute la région,,planned
2026-09-08T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : reussir un seminaire de rentree,,planned
2026-09-08T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,"Simulateur de vol à Arras : indoor ou outdoor, on vous explique",,planned
2026-09-09T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras : une sortie pour toutes les saisons,,planned
2026-09-09T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Activités dans les Hauts-de-France : prolonger la journée après l'activité,,planned
2026-09-09T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,"Bubble Foot à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-09T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Enterrement de vie de célibataire dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-09T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Escape Game à Douai : prolonger la journée après l'activité,,planned
2026-09-09T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,EVG à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-09T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,"Karaoké à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-09T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,"Location de salles à Lille : sonorisation, DJ et musique",,planned
2026-09-09T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,"Paintball à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-09T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,"Réalité virtuelle à Douai : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-09T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : allier formation et mise en pratique,,planned
2026-09-09T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : allier formation et mise en pratique,,planned
2026-09-10T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-10T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Activités à Lens : prolonger la journée après l'activité,,planned
2026-09-10T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Bubble Foot à Douai : accès et trajet depuis toute la région,,planned
2026-09-10T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Enterrement de vie de célibataire à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-10T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Escape Game dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-10T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-10T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Lancer de hache dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-10T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,"Mariage dans les Hauts-de-France : sonorisation, DJ et musique",,planned
2026-09-10T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Quiz à Arras : prolonger la journée après l'activité,,planned
2026-09-10T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Réalité virtuelle dans les Hauts-de-France : prolonger la journée après l'activité,,planned
2026-09-10T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : allier formation et mise en pratique,,planned
2026-09-10T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : allier formation et mise en pratique,,planned
2026-09-11T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-11T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille : prolonger la journée après l'activité,,planned
2026-09-11T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Bubble Foot dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-11T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-11T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Escape Game à Lens : prolonger la journée après l'activité,,planned
2026-09-11T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,EVJF à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-11T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,"Lancer de hache à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-11T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,"Mariage à Lille : sonorisation, DJ et musique",,planned
2026-09-11T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Quiz à Douai : prolonger la journée après l'activité,,planned
2026-09-11T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Réalité virtuelle à Lens : prolonger la journée après l'activité,,planned
2026-09-11T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai : accès et trajet depuis toute la région,,planned
2026-09-11T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Team Building dans les Hauts-de-France : allier formation et mise en pratique,,planned
2026-09-12T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,Action Game à Lens : accès et trajet depuis toute la région,,planned
2026-09-12T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,Anniversaire dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-12T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Bubble Foot à Lens : prolonger la journée après l'activité,,planned
2026-09-12T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,EVG à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-12T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,"Escape Game à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-12T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Karaoké à Arras : accès et trajet depuis toute la région,,planned
2026-09-12T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Lancer de hache à Douai : accès et trajet depuis toute la région,,planned
2026-09-12T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,Paintball à Arras pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-12T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Quiz dans les Hauts-de-France : prolonger la journée après l'activité,,planned
2026-09-12T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,"Réalité virtuelle à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-12T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,Simulateur de vol dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-12T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Team Building à Lens : allier formation et mise en pratique,,planned
2026-09-13T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Action Game à Lille : accès et trajet depuis toute la région,,planned
2026-09-13T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,Anniversaire à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-13T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,"Bubble Foot à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-13T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-13T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,"Espace de réception dans les Hauts-de-France : sonorisation, DJ et musique",,planned
2026-09-13T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Karaoké à Douai : accès et trajet depuis toute la région,,planned
2026-09-13T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,"Lancer de hache à Lens : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-13T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,"Paintball à Douai : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-13T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Quiz à Lens : accès et trajet depuis toute la région,,planned
2026-09-13T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : allier formation et mise en pratique,,planned
2026-09-13T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Simulateur de vol à Lens : prolonger la journée après l'activité,,planned
2026-09-13T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : allier formation et mise en pratique,,planned
2026-09-14T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Activités à Arras : prolonger la journée après l'activité,,planned
2026-09-14T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,"Baptême dans les Hauts-de-France : sonorisation, DJ et musique",,planned
2026-09-14T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,"Communion dans les Hauts-de-France : sonorisation, DJ et musique",,planned
2026-09-14T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille en petit comite : reussir la fete a quelques-uns,,planned
2026-09-14T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,"Espace de réception à Lille : sonorisation, DJ et musique",,planned
2026-09-14T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Karaoké dans les Hauts-de-France : prolonger la journée après l'activité,,planned
2026-09-14T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Lancer de hache à Lille : prolonger la journée après l'activité,,planned
2026-09-14T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Paintball dans les Hauts-de-France : prolonger la journée après l'activité,,planned
2026-09-14T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,"Quiz à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-14T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : allier formation et mise en pratique,,planned
2026-09-14T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,"Simulateur de vol à Lille : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-15T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Activités à Douai : prolonger la journée après l'activité,,planned
2026-09-15T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,"Baptême à Lille : sonorisation, DJ et musique",,planned
2026-09-15T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,"Communion à Lille : sonorisation, DJ et musique",,planned
2026-09-15T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Escape Game à Arras : prolonger la journée après l'activité,,planned
2026-09-15T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France en petit comite : reussir la fete a quelques-uns,,planned
2026-09-15T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,"Karaoké à Lens : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-15T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,"Location de salles dans les Hauts-de-France : sonorisation, DJ et musique",,planned
2026-09-15T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,"Paintball à Lens : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-15T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras : la sortie CSE qui plaît à tous,,planned
2026-09-15T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : allier formation et mise en pratique,,planned
2026-09-15T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,"Simulateur de vol à Arras : sécurité et encadrement, ce qu'il faut savoir",,planned
2026-09-16T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras : quelle tenue et que prévoir ?,,planned
2026-09-16T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Activités dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-16T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Bubble Foot à Arras : prolonger la journée après l'activité,,planned
2026-09-16T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Enterrement de vie de célibataire dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-16T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Escape Game à Douai : accès et trajet depuis toute la région,,planned
2026-09-16T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,EVG à Lille : donner un theme et creer l'ambiance,,planned
2026-09-16T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Karaoké à Lille : prolonger la journée après l'activité,,planned
2026-09-16T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,Location de salles à Lille : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-16T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Paintball à Lille : prolonger la journée après l'activité,,planned
2026-09-16T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Réalité virtuelle à Douai : prolonger la journée après l'activité,,planned
2026-09-16T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : une journee incentive pour recompenser les equipes,,planned
2026-09-16T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : une journee incentive pour recompenser les equipes,,planned
2026-09-17T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai : une sortie pour toutes les saisons,,planned
2026-09-17T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Activités à Lens : accès et trajet depuis toute la région,,planned
2026-09-17T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Bubble Foot à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-17T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Enterrement de vie de célibataire à Lille : donner un theme et creer l'ambiance,,planned
2026-09-17T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Escape Game dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-17T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-17T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Lancer de hache dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-17T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,Mariage dans les Hauts-de-France : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-17T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Quiz à Arras : accès et trajet depuis toute la région,,planned
2026-09-17T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Réalité virtuelle dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-17T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : une journee incentive pour recompenser les equipes,,planned
